rms,peak,crest_factor,energy_50hz,energy_120hz,label
0.87631772369463,2.398155291329622,2.736627625444793,1.3210323340515506,1.0611091408391218,1
0.879054449469426,2.222286506039106,2.528041928893505,1.4271849384491209,1.0848346003917073,1
0.8801003673797516,2.2122430463070204,2.513625863937933,1.3620849107611548,1.0943485027608335,1
0.864547752760907,2.313903560212678,2.676432334504713,1.3711826739709008,1.0733812421952795,1
0.8604890367566732,2.416879215276286,2.8087274933634334,1.3579191395647732,1.0968563081558702,1
0.8735782948481752,2.3557000857612524,2.696610137469893,1.3259174060236476,1.027500817095567,1
0.8843939281939985,2.2935873945187804,2.5934002048187565,1.3944477630466043,1.1191673453188935,1
0.8760357584673172,2.252443900309767,2.5711780353013984,1.4315994861449535,1.0244144159584698,1
0.8690977248274551,2.292518460071986,2.637814361471407,1.4798241707717168,1.0271213467518208,1
0.8713846994617332,2.55803507339503,2.935597876546564,1.3852449668481193,1.113460535123651,1
0.8805498469245235,2.1087113710544507,2.3947666090903303,1.4167532595366261,1.0340029848530403,1
0.8847389589515672,2.378566914419811,2.6884392174144325,1.3896444516627768,1.0968419472299042,1
0.8733372716074742,2.3958985143641405,2.7433828742408113,1.3988490320836728,1.063091170729266,1
0.8674400503726203,2.3646951968213137,2.7260618134999968,1.4071336888979482,1.0865814793802069,1
0.8807560160343626,2.2034323782636323,2.501751152588966,1.420557232335242,1.0185618149045779,1
0.883623529879559,2.170102660141306,2.4559131652335,1.4229536785493235,1.1067526150684415,1
0.8910375760961672,2.299403288929266,2.5805907075248844,1.3969953670766702,1.135145378829133,1
0.8740748342805004,2.4200198647402416,2.7686643864221243,1.4165472323500112,1.0522844978074068,1
0.8782182486211179,2.166144195270589,2.466521503819388,1.4001497220623345,1.0194655865409492,1
0.8827361596609334,2.389613222317033,2.7070526070155596,1.356422937205787,1.0893921354852536,1
0.8765409254445516,2.386126297945774,2.7222075189879034,1.4047836321931406,1.0784542718582415,1
0.8776719018484533,2.2694780142178104,2.585793175602514,1.3798386943472036,1.12060579873842,1
0.8822451122545913,2.315224435108272,2.6242417248327725,1.3988340688634449,1.0332894347911408,1
0.8764255189606918,2.3789104814586626,2.7143327413374396,1.4487583892728175,1.0902324235981142,1
0.8949336268036248,2.2417585590413585,2.5049439331585956,1.3719128907013878,1.0708772683567753,1
0.8725007983441815,2.295716878392428,2.631191722402093,1.4493553037233688,1.0765946638262116,1
0.8659359465075155,2.325021482797541,2.6849809066996184,1.3671656207652232,1.0303529325034113,1
0.8785761678198113,2.3092511332119354,2.628401745681706,1.4142204808820869,1.1048749812916725,1
0.8846513797610063,2.3105997894752517,2.611876093042972,1.4073188864788142,1.1567261450671766,1
0.8863986808963701,2.2931412546218204,2.587031438610539,1.3843996538286403,1.0750844188129054,1
0.8855962209768041,2.2971443189179404,2.5938958009376014,1.3558863867907776,1.065631824923429,1
0.872755451527627,2.3343520262216924,2.6746920023653367,1.408203187924934,1.131290957742597,1
0.8791163908182515,2.182342346775937,2.4824270933507306,1.3936719567142377,1.0461209118638344,1
0.874748170491047,2.4011156540995917,2.744922178861724,1.4087056096747739,1.088491783385134,1
0.8858816064778182,2.3974369693385182,2.706272431674591,1.4193359572247595,1.0764586464855495,1
0.8768796727994219,2.2740530680869684,2.5933467710878695,1.3557035762403076,1.0582648122059277,1
0.877639459412602,2.1626199012155043,2.4641324840418304,1.3550367933094785,1.1036332518918042,1
0.8792278549813135,2.215283647384262,2.5195785538793514,1.3971919847710668,1.0498590785429494,1
0.876811009369583,2.247119113415001,2.5628317726423777,1.398950714622453,1.0778463733913861,1
0.8734018282777593,2.297715654602725,2.6307657944036333,1.352370510162289,1.1217943640771055,1
0.8798904971389779,2.2159838680673483,2.518476873284535,1.4117239675396958,1.0431890826489625,1
0.8768854431496751,2.3737109174824913,2.7069794988914233,1.4029247942291676,1.039524334323204,1
0.8839808299234213,2.219605456884085,2.510920352284526,1.38019539994914,1.0850253743016287,1
0.8703652182886857,2.2318678377797347,2.5642888650445372,1.3538639304791669,1.0824538033332332,1
0.8730645443871246,2.457335607864757,2.8146093248921953,1.355774694691276,1.0223746306271284,1
0.8745837226417135,2.1649232423056635,2.4753756401576172,1.3749994368614316,1.0630310405496763,1
0.8760158141265704,2.2883491665402222,2.612223580486176,1.3623644637550556,1.181835141443049,1
0.8741664710789553,2.147657990243775,2.456806639578604,1.4083361542309403,1.0629429884559496,1
0.8761093923251868,2.4653876702618294,2.8140180802293555,1.3152199500279353,1.061870254673224,1
0.8743188794721498,2.2497327369141695,2.573126109632214,1.3429770523292732,1.0204734886842657,1
0.8755406215805962,2.444040640677629,2.791464588205457,1.368429762724413,1.0832917269640097,1
0.8723567896364682,2.5301699745469586,2.9003843434305594,1.3863104151921481,1.1160883592269104,1
0.8744481469573233,2.5169839407940806,2.87836843105223,1.3168240964311682,1.0895510044994896,1
0.8766939215534862,2.436278118574183,2.778938074826778,1.373572251552021,1.1002915331288667,1
0.8909465143624609,2.366506704355377,2.656171460582895,1.3590993934133797,1.1056905365176468,1
0.873912978777856,2.413704922005894,2.7619511102597376,1.4304994659967198,1.1029899510268264,1
0.8691733093401109,2.3919699305569955,2.752005733324938,1.3453943851061396,1.057903139707546,1
0.8814483572095455,2.2955829775918497,2.604330655126655,1.339293598894765,1.141465339942199,1
0.8777193550584459,2.2736927020155324,2.5904552393790277,1.401391730184286,1.099398795587486,1
0.8841200200160548,2.326105126871456,2.6309834346124368,1.402532752899462,1.1324673989748484,1
0.8704797550558332,2.151506424212124,2.471632926229427,1.3871019890699783,1.1210056679710594,1
0.8722508542701595,2.223025258318641,2.5486077169608716,1.3835667922620232,1.0336632132593235,1
0.873329769808643,2.294993249670411,2.627865588703419,1.382423896765875,1.0849648267449912,1
0.8821921578145643,2.2782104943710237,2.5824424692402457,1.3892346572616638,1.1083920091949135,1
0.8751936436078387,2.173055983492459,2.482943059931744,1.399591529011366,1.0609335041639578,1
0.8803178772956287,2.4478031449936495,2.780590066526193,1.4311744828309758,1.0888941813395696,1
0.8822685498725394,2.4470130776074184,2.773546759612973,1.4215584563897778,1.099969311286252,1
0.86047648510169,2.3322656418404977,2.7104350696636104,1.3482573273554077,1.0504137609876376,1
0.8784103301538057,2.453679626704596,2.7933182733347044,1.319886633375761,1.1323214802736195,1
0.8631105789659397,2.4565480357168483,2.8461567910104244,1.3649942061041012,1.0542960664628576,1
0.8747829242578018,2.1294777634941338,2.4342927878946212,1.3547175888747518,1.093299706669106,1
0.8714085965587938,2.392403995541896,2.7454445652585213,1.359532026102077,1.0244150694500618,1
0.8841900851616433,2.264565224441781,2.5611746415679204,1.4046954260249487,1.0704307105165254,1
0.8778400932338838,2.366491823433642,2.695811961282948,1.3924090234013382,1.0514973751284384,1
0.8735790335971115,2.166548646971117,2.4800831563573373,1.3654031933109145,1.1059591573725476,1
0.8728965426359199,2.354669809219001,2.6975359555308955,1.367270477578974,1.0750937576531632,1
0.8840564732065903,2.3523736770660406,2.660886208472258,1.3520548510227692,1.0715806491522197,1
0.8863285961855686,2.3015581144482926,2.5967323229255492,1.4127159740382733,1.091964811684192,1
0.865627268566837,2.5565723110431833,2.953433196802978,1.27771758366456,1.019867095826658,1
0.8786789936563303,2.218028062351299,2.524275734784228,1.3767252478009657,1.0375677337730753,1
0.8803444314671626,2.3597270662432255,2.6804588998314633,1.4176719777040077,1.1314691338015266,1
0.8793244422652986,2.4839818095834945,2.8248751998571864,1.3048694491992692,1.1036459627508954,1
0.8895754058806498,2.3384016243111807,2.6286716211496897,1.4453135002140618,1.1289839809998168,1
0.8807960973572575,2.1878088483399405,2.483899343905186,1.4515460891702712,1.0450330388975066,1
0.8717710211799417,2.420452966095592,2.7764778907418948,1.3975619824094379,1.0785114017167652,1
0.8680083259286381,2.2438446672927026,2.585049705476185,1.4019523906118798,1.0714654338899792,1
